comment_id,kind,author,author_channel_id,text,like_count,published_at,updated_at,canRate,viewerRating,canReply,totalReplyCount,isPublic,video_id
Ugwo-QDfvMSjDOmSmSR4AaABAg,youtube#commentThreadListResponse,@gutimusic_sp,UCfPpyTJSw8slaNm2ETHdiIw,Gracias a este video he descubierto el track STRLGHT - I Wanna Know,1,2024-08-08T08:15:49Z,2024-08-08T08:15:49Z,True,none,True,0,True,Rm8tLh5_JHw
UgxcsGf9cgS3ElL3uBF4AaABAg,youtube#commentThreadListResponse,@gpej0_228,UCJlz9vw-THZSe1jfQGI9C3A,"Tipa me embarazo, pero este comentario se perdera entre la multitud",2,2024-08-07T21:53:07Z,2024-08-07T21:53:07Z,True,none,True,0,True,Rm8tLh5_JHw
UgziGQ8JT8aYyuRVtrl4AaABAg,youtube#commentThreadListResponse,@yandros2609,UC2dW1cYw3483V2PjC_tYqVQ,🤩 Qué pasada Tipa! Ya solo por el ambiente merece la pena ir por allí al menos 1 vez en la vida. Gracias por el video!,0,2024-08-07T20:45:11Z,2024-08-07T20:45:11Z,True,none,True,0,True,Rm8tLh5_JHw
UgzBVe0pUrDvoH3v6eB4AaABAg,youtube#commentThreadListResponse,@JoseteESP2002,UCBrHWuMG79nd6j3kWUZO7aw,"Que puto fieston hay ahi, a ver si voy antes de morirme ❤",0,2024-08-07T20:20:28Z,2024-08-07T20:20:28Z,True,none,True,2,True,Rm8tLh5_JHw
UgxBzc4I78wzCuMFJ-R4AaABAg,youtube#commentThreadListResponse,@FJSR2023,UCxVsCkb1-tJcosuVF_xcc7Q,Escuchar a Trumpet en esos line array y bajos debe sentirse como estar en el cielo!,1,2024-08-07T20:11:22Z,2024-08-07T20:11:22Z,True,none,True,0,True,Rm8tLh5_JHw
Ugzn3s2buD-JZKiZJjV4AaABAg,youtube#commentThreadListResponse,@heleneramos889,UCwhmI8Jk9E9pnkgwFbxqw7A,Great anthem for très beaux moments! Three are Legend!,3,2024-07-26T20:58:46Z,2024-07-26T20:58:46Z,True,none,True,0,True,kgTYQZ5Jomc
Ugw2RgaeVqqWjTKcUG54AaABAg,youtube#commentThreadListResponse,@RadioOnlyFrequency,UC57pqtaNeKxj1rGxPt0YINw,Prueba a producir tu propia musica con los programas que se llaman: cubase o el FL estudios animo crack👍👍,0,2024-07-13T05:25:56Z,2024-07-13T05:25:56Z,True,none,True,0,True,P4QkRR5mkmg
Ugy1Jc7DTzv6dpGKqx54AaABAg,youtube#commentThreadListResponse,@soymariogutierrez,UCsqUXJ9MI1nRRfxwSJ-HlUQ,"Por una cabeza de Carlos Gardel, quedaría perfecto!",0,2024-05-10T06:25:59Z,2024-05-10T06:25:59Z,True,none,True,0,True,P4QkRR5mkmg
UgySU5Sz3hOeyx580F14AaABAg,youtube#commentThreadListResponse,@Goorutero,UC9LjxYqqbZHZjh94aTxGtmw,Makina!,0,2024-05-09T20:15:16Z,2024-05-09T20:15:16Z,True,none,True,0,True,P4QkRR5mkmg
UgywVt8x9-9503kWB8d4AaABAg,youtube#commentThreadListResponse,@danielrianopelaez4008,UCz773j3fh8gGGEC7U_0DCqw,🎉🎉🎉☄️☄️,1,2024-05-09T02:14:11Z,2024-05-09T02:14:11Z,True,none,True,0,True,P4QkRR5mkmg
UgyeyLWabsr8fgADf0J4AaABAg,youtube#commentThreadListResponse,@pedroromerosanchez6301,UCtE6sryQooVnIHJXLqbMuZg,OLEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,1,2024-05-08T21:24:35Z,2024-05-08T21:24:35Z,True,none,True,0,True,P4QkRR5mkmg
UgzQ1KDAlQqvAutfRI54AaABAg,youtube#commentThreadListResponse,@djkristian1232,UC1Q-T0YAtAtBEQtribe8WDg,Haz una sesión remember,7,2024-05-08T20:48:04Z,2024-05-08T20:48:04Z,True,none,True,1,True,P4QkRR5mkmg
